date,dxy,log_dxy,us_5y_real_yield,real_rate_diff_proxy,synthetic_usd,ppp_proxy,log_ppp_proxy,fair_log_dxy,fair_dxy,misvaluation_pct
2024-06-18,105.26000213623047,4.656433500220431,2.07,0.021538461538461284,1.005328102542996,1.0026637061987456,0.002660164820788578,4.657630653802038,105.3860899829876,-0.1196437279127438
2024-06-19,105.26000213623047,4.656433500220431,2.07,0.02126582278481015,1.0031688058716706,1.0005101322582803,0.0005100021850543546,4.655862366556727,105.19990176987383,0.0571296791589182
2024-06-20,105.58999633789062,4.659563635136072,2.05,0.0012499999999997513,1.0026279804610068,0.999970740183901,-2.9260244175794785e-05,4.655078395998035,105.11746046410964,0.4495312878513902
2024-06-21,105.80000305175781,4.6615505482687905,2.07,0.02098765432098748,1.005967579829617,1.0033014886944416,0.003296050746237685,4.658142826470064,105.44007968271109,0.341353468367811
2024-06-24,105.47000122070312,4.658426563862459,2.09,0.040487804878048816,1.0087440623748638,1.006070612796286,0.006052260860636632,4.660736407877953,105.71390204983012,-0.23071783786018374
2024-06-25,105.61000061035156,4.65975306953768,2.08,0.030120481927710774,1.0058463355686365,1.003180565764144,0.0031755184642017348,4.658199850116391,105.44609243195647,0.15544262913380624
2024-06-26,106.05000305175781,4.663910709787285,2.12,0.0692857142857144,1.007821627818676,1.0051506229457152,0.005137403858942531,4.660477563579272,105.68654215012306,0.34390462043736303
2024-06-27,105.91000366210938,4.662589711433137,2.07,0.019058823529411573,1.012044098815623,1.00936190323163,0.00931835221814822,4.663049591512903,105.95872076419526,-0.045977435112964926
2024-06-28,105.87000274658203,4.662211952298256,2.09,0.03860465116279066,1.011777572046417,1.0090960828317654,0.009054962637352582,4.6631671783505055,105.97118084764291,-0.09547699690762856
2024-07-01,105.9000015258789,4.662495267016038,2.15,0.09747126436781617,1.0104125039802148,1.0064684122336718,0.0064475818334168095,4.662033313238576,105.85109191799961,0.046206049454067255
2024-07-02,105.72000122070312,4.660794101282656,2.13,0.07659090909090915,1.0132024480920663,1.0092474659463035,0.009204969919228482,4.663938606339481,106.05296152246866,-0.3139566278825723
2024-07-03,105.4000015258789,4.657762650584291,2.1,0.046067415730337125,1.0113116115627674,1.0073640101973493,0.007337028256808713,4.661885454363175,105.83544205160307,-0.41143166909233253
2024-07-04,105.4000015258789,4.657762650584291,2.1,0.04555555555555557,1.0063184455362815,1.0023903347302503,0.0023874824245949094,4.657816938377771,105.40572361471293,-0.005428631992443478
2024-07-05,104.87999725341797,4.652816813267591,2.0,-0.0538461538461541,1.0057367210739232,1.0018108809985509,0.0018092433303388425,4.65564596084906,105.17713837383803,-0.28251493149007434
2024-07-08,105.01000213623047,4.654055604061017,2.01,-0.043369565217391326,1.0028637655494983,0.9989491399040022,-0.001051412636597595,4.653478382255096,104.94940556367168,0.05773884304853816
2024-07-09,105.12000274658203,4.655102580864363,2.03,-0.023118279569892763,1.0050461140869644,1.0011229697594244,0.0011223397005313692,4.655607033900824,105.17304422850381,-0.050432582142001525
2024-07-10,105.05000305175781,4.654436456341536,2.02,-0.032765957446808436,1.005518253554852,1.0015932662558806,0.0015919983537580225,4.655827587124913,105.19624304068797,-0.13901636094894032
2024-07-11,104.44000244140625,4.648612767207089,1.95,-0.10168421052631582,1.0067076619062567,1.0027780318147195,0.002774180215931401,4.655620886188024,105.17450112580882,-0.6983619380556583
2024-07-12,104.08999633789062,4.645255874345232,1.95,-0.10062500000000019,1.0019997895895958,0.9980885364285448,-0.0019132927492572125,4.651794147515108,104.77279489753849,-0.6516945169932731
2024-07-15,104.19000244140625,4.646216178856343,1.93,-0.11938144329896905,1.0028007352392359,0.9988863556292209,-0.00111426493343824,4.652129382636119,104.80792430609134,-0.589575519958252
2024-07-16,104.2699966430664,4.646983656606876,1.89,-0.15775510204081633,1.004152956433327,1.0002332984994293,0.00023327128956633734,4.65257967616949,104.85512926389848,-0.5580391011291486
2024-07-17,103.75,4.641984159110808,1.88,-0.16606060606060602,1.003955762806293,1.0000368746072845,3.687392743290212e-05,4.652276818063613,104.82337784638784,-1.023987080401867
2024-07-18,104.16999816894531,4.646024162418795,1.92,-0.12480000000000002,0.9990356938379023,0.9951360108677823,-0.0048758568258845504,4.64895151288567,104.47538703375483,-0.292306995436975
2024-07-19,104.4000015258789,4.648229690064237,1.98,-0.06415841584158422,1.0042928038414898,1.0003726000206339,0.0003725306224841622,4.654291502276665,105.03477673038608,-0.604347649670911
2024-07-22,104.30999755859375,4.647367211282585,1.99,-0.05362745098039201,1.0066492869263677,1.0027198846984757,0.0027161925054668247,4.656393603203371,105.25580265990338,-0.8985776341145391
2024-07-23,104.44999694824219,4.648708458785171,1.98,-0.06300970873786405,1.0104035399838616,1.006459483227804,0.006438710173494974,4.659286788020885,105.56076809807547,-1.0522575478053353
2024-07-24,104.38999938964844,4.6481338795733675,1.99,-0.05249999999999999,1.0127522196554657,1.0087989949525829,0.008760509387924649,4.661370593652638,105.78096556581282,-1.3149494039161325
2024-07-25,104.36000061035156,4.6478464661170475,2.0,-0.04209523809523796,1.012179894817019,1.0082289041538606,0.00819523132295057,4.6610845329269095,105.75071011368942,-1.315082898112696
2024-07-26,104.31999969482422,4.647463095252961,1.93,-0.11103773584905663,1.0135802152959432,1.0096237585558885,0.00957774517044366,4.661041736991218,105.74618450993951,-1.3486867840430072
2024-07-29,104.55999755859375,4.649761045966633,1.92,-0.11990654205607498,1.0138301690713334,1.009872736649942,0.00982431959719417,4.661092603805164,105.75156361824035,-1.1267597554851516
2024-07-30,104.55000305175781,4.6496654550641,1.91,-0.12870370370370376,1.0148594270044586,1.0108979769291853,0.010839021918760123,4.661774737091076,105.82372488882575,-1.2036259717809639
2024-07-31,104.0999984741211,4.645351960963104,1.84,-0.1968807339449541,1.0121091163149518,1.008158401931931,0.008125302076971331,4.65838514233799,105.46563258294522,-1.2948617245054694
2024-08-01,104.41999816894531,4.648421210446927,1.78,-0.25454545454545463,1.006606503883426,1.001103312261492,0.0011027040598353504,4.651640699586237,104.75671896260044,-0.32143121414039966
2024-08-02,103.20999908447266,4.636765738707313,1.73,-0.30180180180180205,1.0097331375845657,1.004212852426754,0.004204003208895931,4.653377868179421,104.93885720131712,-1.6474908941763844
2024-08-05,102.69000244140625,4.631714764984731,1.71,-0.31892857142857167,1.0010622703711873,0.995589389480703,-0.004420365957400163,4.64601154239552,104.1686835494392,-1.419506379123192
2024-08-06,102.97000122070312,4.634437695523599,1.77,-0.25663716814159265,0.9997183420182983,0.9942528084827372,-0.00576377017342114,4.645972889851481,104.16465724262478,-1.146891905129599
2024-08-07,103.19999694824219,4.636668823476166,1.82,-0.2048245614035087,0.9982095612540368,0.992752276333629,-0.007274116015833691,4.6456184438454065,104.12774303832363,-0.8909691721062152
2024-08-08,103.20999908447266,4.636765738707313,1.85,-0.17330434782608695,0.9982686690186299,0.9928110609517357,-0.00721490398565564,4.6462050297481765,104.18884082227466,-0.9394880776835812
2024-08-09,103.13999938964844,4.636087282705113,1.84,-0.18172413793103437,0.9986908896911035,0.9932309733128101,-0.0067920404610303095,4.646408158886507,104.21000676137122,-1.026779869780614
2024-08-12,103.13999938964844,4.636087282705113,1.77,-0.24957264957264957,0.9984112119061601,0.9929528245468399,-0.007072124074730383,4.645020319484591,104.06548032085598,-0.8893255749688467
2024-08-13,102.55999755859375,4.6304479693676965,1.72,-0.29703389830508464,0.9970167865811409,0.991566022647396,-0.008469744588283274,4.643063829860911,103.8620763322049,-1.253661412897633
2024-08-14,102.56999969482422,4.630545489344027,1.74,-0.27470588235294113,0.9920074543783478,0.9865840768313425,-0.013506729749856105,4.639313446938768,103.47328329196925,-0.8729631151224271
2024-08-15,102.9800033569336,4.634534827215913,1.8,-0.21291666666666687,0.9945573403891749,0.9891200224282367,-0.010939597363445762,4.642473772322821,103.80080980830806,-0.7907514911398739
2024-08-16,102.45999908447266,4.629472469575595,1.8,-0.2111570247933885,0.9984968312029712,0.9930379757566725,-0.006986372207328156,4.645746371944476,104.14106475464368,-1.6142197836478966
2024-08-19,101.88999938964844,4.623893793995895,1.81,-0.19950819672131148,0.9910650839893953,0.985646858450458,-0.014457144262341992,4.63981743460283,103.52544569380778,-1.579752971068027
2024-08-20,101.44000244140625,4.619467514756406,1.75,-0.25739837398373977,0.9830604016653185,0.9776859383120338,-0.022566786989778893,4.632177513979876,102.73753313338925,-1.2629568302933158
2024-08-21,101.04000091552734,4.615516487103275,1.7,-0.3049193548387097,0.9765714546853791,0.9712324668813953,-0.02918942958018879,4.625934271133146,102.09811586015898,-1.0363706868801725
2024-08-22,101.51000213623047,4.6201573368408715,1.76,-0.24295999999999984,0.9758207839061392,0.9704859000743901,-0.029958404995469253,4.6263611161090505,102.1417052302532,-0.6184575561948069
2024-08-23,100.72000122070312,4.612344401855861,1.64,-0.360079365079365,0.9796558181719853,0.9742999679264884,-0.026036047470385886,4.627579252313138,102.26620355190309,-1.5119387221754321
2024-08-26,100.8499984741211,4.613634249270038,1.64,-0.35724409448818917,0.9708287775661187,0.965521185399346,-0.03508723494171918,4.620203568121924,101.51469518215075,-0.6547788050163206
2024-08-27,100.55000305175781,4.61065514656931,1.64,-0.35445312500000004,0.9728002220049115,0.9674818518067264,-0.03305861207663533,4.621915149846523,101.6885946583321,-1.1196846710291197
2024-08-28,101.08999633789062,4.6160111729397375,1.64,-0.3517054263565893,0.9684321523829632,0.9631376627419321,-0.037558925436046754,4.618270746380891,101.3186748694538,-0.2257022526773289
2024-08-29,101.33999633789062,4.618481163910904,1.65,-0.33907692307692305,0.9709809502412441,0.96567252613529,-0.0349305021030092,4.620642220809538,101.55923464398788,-0.21587234963494906
2024-08-30,101.69999694824219,4.622027273047062,1.7,-0.2868702290076335,0.972485800333538,0.9671691491017028,-0.03338187731424139,4.62280356903555,101.77897689984573,-0.07759947487118168
2024-09-02,101.69999694824219,4.622027273047062,1.7,-0.2846969696969699,0.9770009643125404,0.9716596283479073,-0.028749712444642698,4.626640117203878,102.17020685364713,-0.4602221331297618
2024-09-03,101.83000183105469,4.623304774165059,1.7,-0.2825563909774438,0.9767391428702976,0.9713992383027018,-0.029017733194022382,4.626456815357171,102.15148058238495,-0.31470787256088206
2024-09-04,101.36000061035156,4.618678542034505,1.66,-0.3201492537313433,0.9796341114289009,0.9742783798557613,-0.026058205235561318,4.628242644528756,102.33406866336463,-0.9518511926046247
2024-09-05,101.11000061035156,4.616209039139818,1.67,-0.3078518518518518,0.9754179842472409,0.9700853025507845,-0.030371270577267077,4.624914831804115,101.99408606047521,-0.8668006982281762
2024-09-06,101.18000030517578,4.616901111879957,1.64,-0.3353676470588234,0.9738376316577245,0.968513589864842,-0.03199276436482595,4.623115162793729,101.81069553516937,-0.619478362934589
2024-09-09,101.55000305175781,4.620551318078169,1.61,-0.3627007299270071,0.9776430874037468,0.9722982409050549,-0.028092689378226156,4.625847583435304,102.08926559315121,-0.5282264871436015
2024-09-10,101.62999725341797,4.621338740124367,1.57,-0.39978260869565196,0.9827444268810994,0.9773716909851463,-0.022888258157569185,4.629483477519198,102.46112696457193,-0.8111658887388074
2024-09-11,101.68000030517578,4.621830629882534,1.55,-0.41676258992805737,0.9814969716961706,0.9761310557292523,-0.024158423172464295,4.628151815556713,102.3247741872132,-0.6301249009919463
2024-09-12,101.37000274658203,4.618777216488932,1.54,-0.4237142857142857,0.983539449549896,0.9781623672066736,-0.02207960308832926,4.629738273206469,102.48723694404923,-1.090120322081789
2024-09-13,101.11000061035156,4.616209039139818,1.48,-0.48028368794326237,0.9762819743650162,0.970944569171186,-0.029485898652754045,4.62269780518242,101.76821293231058,-0.6467759460380917
2024-09-16,100.76000213623047,4.612741472685585,1.47,-0.4868309859154931,0.974507483714539,0.9691797797913079,-0.03130515303978699,4.621093837577864,101.60511085578499,-0.8317580803135383
2024-09-17,100.88999938964844,4.6140308083706145,1.47,-0.48342657342657325,0.9713598614426745,0.9660493658013775,-0.034540342761293585,4.6184983392577506,101.34173690242459,-0.44575663155556056
2024-09-18,100.5999984741211,4.611152242497856,1.49,-0.46020833333333333,0.9727282939577321,0.9674103169954591,-0.033132553986632514,4.620049365508646,101.4990425577364,-0.8857660732158101
2024-09-19,100.61000061035156,4.611251662370469,1.45,-0.49675862068965504,0.9734107138464345,0.9680890060445537,-0.032431247539420414,4.6200007233974905,101.49410555010031,-0.8710899366587643
2024-09-20,100.72000122070312,4.612344401855861,1.46,-0.4834246575342467,0.9694384330408051,0.9641384419895763,-0.036520382660428646,4.616874278604892,101.17728535082225,-0.45196323318374976
2024-09-23,100.91999816894531,4.614328105629231,1.47,-0.4702040816326529,0.9703190522114746,0.9650142467506195,-0.035612414279985516,4.617844685807174,101.2755161714734,-0.35104042513705025
2024-09-24,100.37000274658203,4.60886338519028,1.41,-0.5266216216216217,0.9689527998245586,0.963655463765759,-0.03702145098778518,4.615725957387515,101.0611680101001,-0.6839078521722608
2024-09-25,100.91999816894531,4.614328105629231,1.46,-0.47342281879194625,0.9607944439535872,0.9555417102249977,-0.045476863481149286,4.609698601991855,100.45386847740856,0.4640236345318849
2024-09-26,100.55999755859375,4.610754540003887,1.52,-0.41066666666666674,0.9710617870925633,0.9657529210456112,-0.034847252800806035,4.619488539867749,101.44213525117343,-0.8695969287273786
2024-09-27,100.41999816894531,4.609361372372595,1.47,-0.457615894039735,0.9660198790428746,0.9607385774772074,-0.04005293878068657,4.614417290338886,100.92899909104669,-0.5043158326005104
2024-09-30,100.77999877929688,4.6129399111398985,1.51,-0.41486842105263144,0.9626125136277959,0.9573498403788868,-0.043586394895180194,4.612248690559409,100.71036164012341,0.06914595284872593
2024-10-01,101.19000244140625,4.61699996186862,1.44,-0.4816993464052286,0.9658209322434468,0.9557658756002403,-0.0452422959233863,4.609749729978326,100.45900461273598,0.7276578455940541
2024-10-02,101.68000030517578,4.621830629882534,1.45,-0.46863636363636396,0.9708493867458939,0.9607419794099639,-0.04004939783124078,4.6142320864374895,100.91030837750097,0.7627485636010789
2024-10-03,101.98999786376953,4.6248747483169375,1.51,-0.40600000000000014,0.9735122370340747,0.9633771070535154,-0.03731034772818763,4.617547884305552,101.24546190649227,0.7353771154354538
2024-10-04,102.5199966430664,4.630057868751687,1.67,-0.24442307692307685,0.9774798367120461,0.9673034004829186,-0.03324307836208239,4.623641946551826,101.86434188475013,0.6436548316957502
2024-10-07,102.54000091552734,4.630252975284044,1.69,-0.22299363057324828,0.9840711138551829,0.9738260565568564,-0.026522577985377695,4.629520099363978,102.46487934876879,0.07331445392411151
2024-10-08,102.55000305175781,4.6303505142771195,1.69,-0.22158227848101264,0.9844275944458557,0.9741788258668852,-0.026160392739264564,4.62984126588193,102.4977929223676,0.050937808416784414
2024-10-09,102.93000030517578,4.634049148503355,1.7,-0.21025157232704417,0.9856372319881558,0.9753758700043423,-0.024932374576528592,4.631041930191332,102.62093227384108,0.30117445289812306
2024-10-10,102.98999786376953,4.634631875395595,1.65,-0.2586250000000001,0.9906209531197228,0.9803077061574429,-0.01988877072582666,4.634353173062712,102.96129831060325,0.027874117398662968
2024-10-11,102.88999938964844,4.633660450455641,1.63,-0.2768944099378883,0.9888984756623606,0.9786031612254819,-0.021629069777250872,4.632613882570121,102.78237434882536,0.10471157287903488
2024-10-14,103.30000305175781,4.637637405668262,1.63,-0.2751851851851852,0.9903652975582046,0.9800547121981601,-0.020146880102254683,4.6338587976643595,102.9104093578957,0.3785755943378044
2024-10-15,103.26000213623047,4.637250100139383,1.64,-0.2635582822085889,0.9924294918707423,0.9820974164082965,-0.018064773502760187,4.6357650689687535,103.10677161858659,0.14861343754482004
2024-10-16,103.58999633789062,4.6404407647180514,1.65,-0.2520121951219514,0.9937051460917371,0.9833597899319891,-0.0167802136627325,4.6370157869427775,103.23580978945222,0.3430849713493389
2024-10-17,103.83000183105469,4.642754963950484,1.68,-0.2206666666666668,0.9970876666662916,0.986707095452864,-0.01338204605045214,4.640338111501024,103.57936303729528,0.24197753916401776
2024-10-18,103.48999786376953,4.639474969038179,1.65,-0.2491566265060241,0.9978297630715084,0.987441465973147,-0.012638058927592018,4.640462059136383,103.59220225009435,-0.09866030850282925
2024-10-21,104.01000213623047,4.644487068903744,1.75,-0.1482634730538921,0.9958636484380675,0.9854958203452394,-0.014610393549812573,4.6405664302963325,103.60301485265701,0.3928334365097985
2024-10-22,104.08000183105469,4.645159851797012,1.75,-0.1473809523809524,1.000783449850571,0.9903644022405171,-0.009682320508226996,4.644623660398931,104.02420998825045,0.05363351743843392
2024-10-23,104.43000030517578,4.648516993413757,1.82,-0.07692307692307687,0.9998580224828827,0.9894486093964663,-0.010607451219040978,4.645067482882046,104.07038851820842,0.34554669400936877
2024-10-24,104.05999755859375,4.644967632400633,1.7,-0.19576470588235284,1.0049215012788293,0.9944593728655803,-0.005556033341995028,4.647182313932348,104.2907126993565,-0.22122309340031343
2024-10-25,104.26000213623047,4.646887799829414,1.75,-0.14491228070175421,1.002347654633395,0.9919123222575342,-0.008120560424466763,4.645946804732933,104.16194013063037,0.09414379712697762
2024-10-28,104.31999969482422,4.647463095252961,1.8,-0.09436046511627882,1.006425824416144,0.9959480346583844,-0.004060196796417896,4.65014011603285,104.59964063706943,-0.2673440755073697
2024-10-29,104.27999877929688,4.647079577359287,1.78,-0.11369942196531801,1.0062690035985793,0.9957928464852892,-0.004216028486050301,4.64968220130125,104.55175388556283,-0.25992400525715054
2024-10-30,103.98999786376953,4.644294720129488,1.77,-0.1229885057471265,1.0066374788182337,0.9961574855495223,-0.0038499158752668735,4.649823943521131,104.56657433356784,-0.551396537060711
2024-10-31,103.9800033569336,4.6441986052399855,1.77,-0.12228571428571411,1.0068688607829324,0.996386458621761,-0.0036200859897916903,4.65002445343661,104.58754307069901,-0.580891085045121
2024-11-01,104.27999877929688,4.647079577359287,1.85,-0.0420454545454545,1.0060395508593856,0.9927444760437459,-0.0072819732836672535,4.648390474276378,104.41678874739576,-0.13100380670564293
2024-11-04,103.88999938964844,4.643332641207461,1.85,-0.041807909604519855,1.0062979805164034,0.9929994904855054,-0.0070251280433343685,4.648605201778731,104.43921231103897,-0.525868502105209
2024-11-05,103.41999816894531,4.63879834926304,1.84,-0.051516853932584095,1.0064202629692285,0.9931201569438524,-0.006903618285700574,4.648539146158279,104.43231374191733,-0.9693508998313893
2024-11-06,105.08999633789062,4.654817091030141,1.81,-0.08106145251396635,1.0007908637820668,0.9875651517338425,-0.012512807943875473,4.643434009205637,103.90053104469443,1.144811562786452
2024-11-07,104.51000213623047,4.649282781046853,1.77,-0.12038888888888888,1.014896582328823,1.0014844595343737,0.001483358813501524,4.654242842341302,105.02966586928753,-0.4947780503308463
2024-11-08,105.0,4.653960350157523,1.77,-0.1197237569060774,1.0042932314587476,0.9910212347090385,-0.00901931732466395,4.645639557690086,104.12994159852694,0.8355506476970476
2024-11-11,105.54000091552734,4.659090036652217,1.77,-0.11906593406593413,1.0114877069985093,0.9981206333798255,-0.0018811348453973184,4.651505756327609,104.74258370333081,0.7613113826322238
2024-11-12,106.0199966430664,4.6636277238964485,1.89,0.000928961748633883,1.013962257637539,1.000562482187349,0.0005623240535388693,4.655558152949523,105.16790339569613,0.810221769054631
2024-11-13,106.4800033569336,4.66795720561328,1.88,-0.009021739130434803,1.0200095585502027,1.0065298664426625,0.006508639221950924,4.660265666312308,105.66414983320574,0.7721195173724604
2024-11-14,106.66999816894531,4.66973993947179,1.92,0.030810810810810718,1.0250153309899066,1.0114694862951852,0.011404210383869445,4.6649610750373265,106.16145281096067,0.47903014184460524
2024-11-15,106.69000244140625,4.669927456086548,1.91,0.020698924731182622,1.029290262670304,1.0156879236394762,0.01556614020028166,4.668202226021925,106.50609632739327,0.17267191302146045
2024-11-18,106.27999877929688,4.666077109405885,1.87,-0.019197860962566482,1.0270810623177904,1.0135079184452884,0.013417499849587431,4.665758843170561,106.24617882635519,0.03183168873956976
2024-11-19,106.20999908447266,4.665418257713475,1.84,-0.04893617021276597,1.0216172465949318,1.0081163084709537,0.008083548380645912,4.660876159118911,105.72867673119411,0.4552429559884441
2024-11-20,106.68000030517578,4.669833702174479,1.85,-0.038730158730158504,1.0192185234678053,1.0057492850950047,0.005732821029714942,4.659122222141182,105.54339782672749,1.0769053316951993
2024-11-21,106.97000122070312,4.67254843272968,1.88,-0.008684210526316072,1.0244058289476603,1.0108680389812497,0.010809406278075506,4.663799057104828,106.03816294544455,0.8787763286110417
2024-11-22,107.48999786376953,4.677397800111212,1.87,-0.018586387434554652,1.0267229418817445,1.013154530664123,0.013068761178377249,4.665483233565905,106.21690039390658,1.1985827727429843
2024-11-25,106.81999969482422,4.671145172054708,1.82,-0.06822916666666679,1.024337654896281,1.010800765867724,0.010742854216344041,4.6627280965713185,105.92466104675964,0.8452598660375621
2024-11-26,107.01000213623047,4.672922308001815,1.84,-0.04797927461139895,1.0307524601759464,1.017130797824066,0.016985720226442107,4.668194344283221,106.50525687747985,0.4739158174429381
2024-11-27,106.08000183105469,4.664193543698626,1.79,-0.09747422680412376,1.0270926869478945,1.0135193894528767,0.01342881790883969,4.66443202797592,106.10530326050336,-0.023845584217929705
2024-11-28,106.08000183105469,4.664193543698626,1.79,-0.0969743589743588,1.0203898994715364,1.0069051810596126,0.006881449481474968,4.659070194920764,105.53790683994671,0.5136495571492539
2024-11-29,105.73999786376953,4.660983230604633,1.72,-0.16612244897959183,1.0194801555166852,1.0060074596081834,0.0059894867675341305,4.657158289816394,105.33632114492059,0.38322652097708687
2024-12-02,106.44999694824219,4.667675362671026,1.75,-0.13543147208121842,1.018870589316914,1.0054059489845812,0.005391389291437424,4.657191574773093,105.33982731815985,1.0538935351861456
2024-12-03,106.37000274658203,4.666923608084595,1.75,-0.13474747474747484,1.0220998102378553,1.0085924949095908,0.008555789535827557,4.65979879428665,105.61482971152206,0.7150255670748784
2024-12-04,106.33999633789062,4.6666414736384505,1.7,-0.18381909547738706,1.0216603731100404,1.0081588650579272,0.008125761455070008,4.658608468133061,105.4891884094084,0.8065356661766998
2024-12-05,105.70999908447266,4.660699487119826,1.72,-0.16300000000000003,1.0225013520171495,1.008988730209639,0.008948572042136777,4.659638725200924,105.59792539525638,0.10613247258104419
2024-12-06,105.97000122070312,4.663156046706072,1.72,-0.16218905472636824,1.0181118101639273,1.0046571972958218,0.0046463861060632656,4.656123773887807,105.22740539009274,0.7057057311804726
2024-12-09,106.1500015258789,4.664853202524007,1.74,-0.1414851485148516,1.0230250044320788,1.009505462421453,0.009460569772909102,4.660425919272397,105.68108418284534,0.44370981492038997
2024-12-10,106.4000015258789,4.667205591248511,1.75,-0.13083743842364526,1.0227671446810962,1.009251010354272,0.009208481844563157,4.6604008942000545,105.67843953915978,0.6827901602878494
2024-12-11,106.70999908447266,4.67011486604889,1.75,-0.1301960784313725,1.0266094815390523,1.0130425697294245,0.012958247808487759,4.663487522007109,106.00513348117524,0.6649353480816078
2024-12-12,106.95999908447266,4.672454924234158,1.79,-0.08975609756097569,1.0271850819852122,1.0136105634657002,0.013518771700656301,4.6646375516958605,106.12711265823239,0.7848007972500515
2024-12-13,107.0,4.672828834461906,1.85,-0.02961165048543668,1.0315637625441239,1.0179313786200412,0.017772507820984336,4.66915320997273,106.60743009141828,0.3682387880892479
2024-12-16,106.86000061035156,4.671519572241318,1.87,-0.009565217391304115,1.0318369190849286,1.0182009253259807,0.018037271271759806,4.6697125499965635,106.66707657368372,0.18086558933165797
2024-12-17,106.95999908447266,4.672454924234158,1.9,0.020336538461538156,1.0305753257881782,1.0169560043133896,0.016813855868517,4.669219457571137,106.61449281157572,0.32407064347956815
2024-12-18,108.02999877929688,4.682408955029225,2.02,0.13966507177033494,1.033226999362533,1.0195726353304932,0.019383554527347382,4.673364026028617,107.05728082437787,0.9085957979025228
2024-12-19,108.41000366210938,4.68592036945338,2.08,0.19871428571428584,1.0486076457224436,1.034750022440911,0.03415987333398255,4.686491955564328,108.4719870272182,-0.05714227867262833
2024-12-20,107.62000274658203,4.678606529582384,2.03,0.14800947867298553,1.0491555957301288,1.0352907311464614,0.034682286930826714,4.686054976319555,108.4245973751493,-0.742077580222289
2024-12-23,108.04000091552734,4.682501537398381,2.06,0.1771698113207547,1.0436894848334752,1.0298968563296513,0.02945865774147594,4.682268122630376,108.01478572669153,0.023344201135211406
2024-12-24,108.26000213623047,4.684535761101239,2.04,0.15643192488262914,1.0464207076539958,1.032591985328904,0.03207213179170957,4.684057804541263,108.20827092164788,0.04780707994127553
