date,crb_proxy,energy_proxy,metals_proxy,DX-Y.NYB,SPY,T10YIE,crb_ret,dxy_ret,spy_ret,breakeven_chg
2024-04-02,110.33731134847396,109.89685217103215,110.77953585661592,104.81999969482422,518.8400268554688,2.36,0.01631518420384115,-0.0019061857824116402,-0.006378400662398143,0.009999999999999787
2024-04-03,111.90167168237637,109.77840218825182,114.06600821022357,104.25,519.4099731445312,2.36,0.01407841370335916,-0.005452729783682386,0.0010978980906584113,0.0
2024-04-04,112.05668176625065,109.44444283039002,114.7312700739163,104.12000274658203,513.0700073242188,2.34,0.0013842761945710436,-0.0012477541735407272,-0.012281197944720823,-0.020000000000000018
2024-04-05,112.79622439875867,110.01467886647961,115.64809686947773,104.30000305175781,518.4299926757812,2.37,0.006578036386734709,0.001727284760779213,0.01039269722731273,0.03000000000000025
2024-04-08,113.56931744240212,110.6869898176876,116.52670187867035,104.13999938964844,518.719970703125,2.38,0.006830510007223012,-0.001535249392271787,0.0005591824618207397,0.009999999999999787
2024-04-09,113.64503352174854,110.33373677637191,117.05570772370646,104.1500015258789,519.3200073242188,2.36,0.0006664727102654311,9.604048388478503e-05,0.0011560955273921536,-0.020000000000000018
2024-04-10,114.1340302230609,111.44772137662953,116.88508920641101,105.25,514.1199951171875,2.4,0.0042936119281389296,0.01050629020472904,-0.010063585851018964,0.040000000000000036
2024-04-11,112.6774009039223,108.20962807427928,117.32963970403883,105.27999877929688,518.0,2.4,-0.012844584935417735,0.0002849834196911871,0.007518550514969746,0.0
2024-04-12,113.11888039712356,108.88898814568164,117.51308667851008,106.04000091552734,510.8500061035156,2.39,0.003910428048052417,0.007192934072434376,-0.013899225274285776,-0.009999999999999787
2024-04-15,112.99947108576507,107.00145973179818,119.33370346225342,106.20999908447266,504.45001220703125,2.43,-0.0010561665753829885,0.0016018676588585024,-0.012607265932114586,0.040000000000000036
2024-04-16,113.0819310096711,107.80636988675263,118.61565447671529,106.26000213623047,503.5299987792969,2.43,0.0007294711267569198,0.000470683413127837,-0.0018254601741851673,0.0
2024-04-17,111.72067122287092,105.17303709471699,118.67593371149101,105.94999694824219,500.54998779296875,2.39,-0.012110860030717596,-0.002921685216049852,-0.00593582140064175,-0.040000000000000036
2024-04-18,112.66572709724825,106.03069239225813,119.71595936950088,106.1500015258789,499.5199890136719,2.4,0.0084235182661212,0.0018859466134539815,-0.0020598541449583507,0.009999999999999787
2024-04-19,113.44609758694249,106.17775293038707,121.21199312010305,106.1500015258789,495.1600036621094,2.41,0.006902545580590669,0.0,-0.008766665273877372,0.010000000000000231
2024-04-22,112.12862113929363,106.7168772135295,117.81480124687597,106.08000183105469,499.7200012207031,2.41,-0.011681197573032875,-0.0006596588253815483,0.009166993946982949,0.0
2024-04-23,112.76873214678731,107.93263938432649,117.82151370089203,105.69000244140625,505.6499938964844,2.41,0.005692487943279367,-0.0036832395776800197,0.011796774271143562,0.0
2024-04-24,110.72250042768094,104.29007600228869,117.55166522928577,105.86000061035156,505.4100036621094,2.41,-0.01831202840058399,0.0016071680745444183,-0.00047472996550457225,0.0
2024-04-25,111.40825775169665,104.68031737361896,118.56861162322423,105.5999984741211,503.489990234375,2.42,0.006174376824036543,-0.0024591153729396353,-0.0038061567197109625,0.009999999999999787
2024-04-26,111.26331809068637,104.47375347837658,118.49412450861645,105.94000244140625,508.260009765625,2.43,-0.0013018247248819392,0.003214562339008964,0.009429315293020935,0.010000000000000231
2024-04-29,115.63370289056016,111.76161633143906,119.6399415388642,105.58000183105469,510.05999755859375,2.41,0.038527834186751875,-0.0034039424232714666,0.003535214185462543,-0.020000000000000018
2024-04-30,113.45073762143545,110.50089699114332,116.47932475950317,106.22000122070312,501.9800109863281,2.41,-0.019058748306573392,0.00604344974818094,-0.015968060924206995,0.0
2024-05-01,111.32779022690882,106.23480785972032,116.66493427627161,105.76000213623047,500.3500061035156,2.38,-0.018889798248136636,-0.004340030184241783,-0.003252434411649574,-0.03000000000000025
2024-05-02,112.15400301159121,108.16649640792149,116.28850715555612,105.30000305175781,505.0299987792969,2.37,0.007394039012473819,-0.004358948180741784,0.009309965299443057,-0.009999999999999787
2024-05-03,112.98456207092329,109.32737968533364,116.76408327996195,105.02999877929688,511.2900085449219,2.35,0.007378236837226382,-0.002567436109225163,0.01231912958333048,-0.020000000000000018
2024-05-06,114.71110171158128,110.55938946041802,119.01871853765746,105.05000305175781,516.5700073242188,2.35,0.015165618029602257,0.00019044432927550758,0.010273860527032497,0.0
2024-05-07,114.61585610609863,110.63809429769877,118.73663003979584,105.41000366210938,517.1400146484375,2.32,-0.0008306534204747251,0.0034210866671360307,0.001102838068463008,-0.03000000000000025
2024-05-08,114.44967387904302,110.77414739866735,118.24715566420043,105.55000305175781,517.1900024414062,2.31,-0.0014509582146331468,0.0013272601985692134,9.665733795216624e-05,-0.009999999999999787
2024-05-09,116.44078914111383,112.92940395715594,120.06135603929376,105.2300033569336,520.1699829101562,2.32,0.01724769915610036,-0.003036340553602912,0.0057453318191686975,0.009999999999999787
2024-05-10,116.27095571573834,111.16277392877481,121.6138700507164,105.30999755859375,520.8400268554688,2.34,-0.0014596036451166583,0.0007598955558245635,0.001287296052018938,0.020000000000000018
2024-05-13,117.86476804861215,113.91960273326458,121.94655892261675,105.22000122070312,520.9099731445312,2.33,0.013614641337560407,-0.0008549503053654206,0.00013428613231081243,-0.009999999999999787
2024-05-14,117.97763000963728,112.35500809139836,123.88162681069178,105.01000213623047,523.2999877929688,2.33,0.0009570965235248252,-0.001997803843080348,0.004577659496461273,0.0
2024-05-15,119.88293088888184,113.95893559897756,126.11487675774117,104.3499984741211,529.780029296875,2.31,0.016020660367827233,-0.006304985160508814,0.012306991279978696,-0.020000000000000018
2024-05-16,120.51955452236602,115.72137279649732,125.51668435365467,104.45999908447266,528.6900024414062,2.31,0.0052963272867962985,0.0010535953432624368,-0.0020596279688884778,0.0
2024-05-17,123.82265452504927,118.45663273516904,129.43175421765736,104.44999694824219,529.4500122070312,2.32,0.02703831848294147,-9.575545859963341e-05,0.0014365015702946238,0.009999999999999787
2024-05-20,125.72789475761562,120.04781722221098,131.67672587434097,104.56999969482422,530.0599975585938,2.33,0.015269669869806712,0.0011482419069395178,0.001151448147417966,0.010000000000000231
2024-05-21,124.56740625616258,118.2106372763658,131.26601005551146,104.66000366210938,531.3599853515625,2.32,-0.009273021207379273,0.0008603352424856325,0.0024495269806736886,-0.010000000000000231
2024-05-22,123.46313198087375,119.34326577964052,127.72522068125835,104.94000244140625,529.8300170898438,2.33,-0.008904400074828622,0.0026717455887519392,-0.0028834974288916015,0.010000000000000231
2024-05-23,120.42868569191569,116.08705526853724,124.932692141541,105.11000061035156,525.9600219726562,2.3,-0.024884827277442234,0.0016186451187039097,-0.007331026636718363,-0.03000000000000025
2024-05-24,119.6261390557107,114.83072064327186,124.62181779588701,104.72000122070312,529.4400024414062,2.32,-0.0066863861374306666,-0.0037172933835787347,0.006594642789596428,0.020000000000000018
2024-05-27,119.6261390557107,114.83072064327186,124.62181779588701,104.72000122070312,529.4400024414062,2.32,0.0,0.0,0.0,0.0
2024-05-28,122.89818854845036,117.9119180335437,128.09531894980847,104.61000061035156,529.8099975585938,2.34,0.026984905617275068,-0.0010509780682603775,0.0006985983143454888,0.020000000000000018
2024-05-29,121.53989959663203,115.8430728440758,127.5168797865226,105.0999984741211,526.0999755859375,2.36,-0.011113676618214718,0.004673108174339191,-0.007027184767931516,0.020000000000000018
2024-05-30,120.34391042435983,115.58708344934195,125.29649805182272,104.72000122070312,522.6099853515625,2.36,-0.009889036548341501,-0.0036221301060788136,-0.006655802363201957,0.0
2024-05-31,119.0212463488051,115.24084506563747,122.92566124757604,104.66999816894531,527.3699951171875,2.35,-0.011051546144034141,-0.000477606885276316,0.009066920253297361,-0.009999999999999787
2024-06-03,119.45346802567956,114.69967722225061,124.40428228680295,104.13999938964844,527.7999877929688,2.33,0.0036248887122827256,-0.005076384499319353,0.0008150207199744131,-0.020000000000000018
2024-06-04,116.25280181203446,111.39882828347677,121.31827719729014,104.11000061035156,528.3900146484375,2.31,-0.027159760847646375,-0.0002881035246513619,0.001117274194004203,-0.020000000000000018
2024-06-05,118.79672822803002,114.6605936400803,123.08206498550045,104.2699966430664,534.6699829101562,2.3,0.021646720595284386,0.0015356182576500288,0.011815027054442595,-0.010000000000000231
2024-06-06,121.31499619053531,117.02296264406853,125.76444800387698,104.0999984741211,534.6599731445312,2.28,0.02097657086830118,-0.0016316956437716357,-1.8721565909096682e-05,-0.020000000000000018
2024-06-07,119.24273617889058,118.21510622757518,120.27929919595827,104.88999938964844,534.010009765625,2.3,-0.017229221882295143,0.007560215191439568,-0.0012163969596636903,0.020000000000000018
2024-06-10,120.8255837012852,120.18786676616482,121.46668436306854,105.1500015258789,535.6599731445312,2.31,0.01318683331675885,0.0024757405056137216,0.0030849976419915492,0.010000000000000231
2024-06-11,121.84634308637787,123.41699803890201,120.29567692809677,105.2300033569336,536.9500122070312,2.27,0.008412719335552765,0.0007605459934802994,0.002405421732293078,-0.040000000000000036
2024-06-12,122.84607844452424,122.95409413236793,122.73815764891576,104.6500015258789,541.3599853515625,2.22,0.008171408944664726,-0.005526999180847092,0.00817946182713758,-0.04999999999999982
2024-06-13,120.87338736748403,121.92123111108708,119.83454924579769,105.19999694824219,542.4500122070312,2.21,-0.01618856460354312,0.005241807821713351,0.0020114729065916492,-0.010000000000000231
2024-06-14,121.00920593930631,120.68995538606858,121.32930097803099,105.55000305175781,542.780029296875,2.17,0.001123012485019892,0.0033215319127366527,0.0006081975017195873,-0.040000000000000036
2024-06-17,120.87006613439044,121.10929722422598,120.63130760542063,105.31999969482422,547.0999755859375,2.22,-0.0011504898213923198,-0.002181471476737862,0.007927421171588733,0.050000000000000266
2024-06-18,122.76492477820413,123.99075413995209,121.55121452674426,105.26000213623047,548.489990234375,2.21,0.015555211047092676,-0.0005698315100719498,0.002537473758677855,-0.010000000000000231
2024-06-19,122.76492477820413,123.99075413995209,121.55121452674426,105.26000213623047,548.489990234375,2.21,0.0,0.0,0.0,0.0
2024-06-20,123.10612738449373,122.03430279565819,124.18736578504381,105.58999633789062,547.0,2.25,0.002775461546345781,0.0031301349156409586,-0.002720227781978224,0.040000000000000036
2024-06-21,120.67835124084074,120.56258351020239,120.79423013505127,105.80000305175781,544.510009765625,2.23,-0.01991805566048299,0.001986913132718371,-0.004562476809995886,-0.020000000000000018
2024-06-24,122.0709819885508,122.93735379172051,121.2107157349002,105.47000122070312,542.739990234375,2.22,0.011473943162921607,-0.003123984406331104,-0.003255959705596112,-0.009999999999999787
2024-06-25,120.00908765492093,121.25638179152223,118.77462371034923,105.61000061035156,544.8300170898438,2.22,-0.017035224747839806,0.001326505675220524,0.0038434848594226523,0.0
2024-06-26,118.97341474867164,119.49601443635073,118.45310058017789,106.05000305175781,545.510009765625,2.26,-0.008667407692851903,0.004157640249605521,0.0012473040467968488,0.03999999999999959
2024-06-27,119.91615337205377,121.30483676680495,118.5433674602246,105.91000366210938,546.3699951171875,2.26,0.007892713983117972,-0.0013209983541484505,0.0015752381681970462,0.0
2024-06-28,119.76766297090424,119.937693575602,119.59787341141647,105.87000274658203,544.219970703125,2.28,-0.0012390525352330428,-0.0003777591348805842,-0.00394286994533477,0.020000000000000018
2024-07-01,119.49535049290331,118.98466982380197,120.0082229968535,105.9000015258789,545.3400268554688,2.32,-0.0022762615218949733,0.0002833147177812023,0.0020559795686292404,0.040000000000000036
2024-07-02,118.93853275076486,117.85847425400102,120.02848893510543,105.72000122070312,549.010009765625,2.3,-0.0046706344484537254,-0.0017011657333814156,0.006707171463487427,-0.020000000000000018
2024-07-03,120.91708065755293,118.58778299412944,123.29213031555666,105.4000015258789,551.4600219726562,2.27,0.016498198703580158,-0.003031450698364857,0.0044526723749998,-0.029999999999999805
2024-07-04,120.91708065755293,118.58778299412944,123.29213031555666,105.4000015258789,551.4600219726562,2.27,0.0,0.0,0.0,0.0
2024-07-05,121.02059602146693,116.25403659948597,125.98259028070477,104.87999725341797,554.6400146484375,2.28,0.0008557193046696554,-0.004945837316700619,0.00574993460235973,0.009999999999999787
2024-07-08,120.09871262628833,116.2874875194712,124.03484744716565,105.01000213623047,555.280029296875,2.27,-0.007646736318373648,0.0012387907934261477,0.0011532627469241774,-0.009999999999999787
2024-07-09,119.38342389782346,115.0010717064927,123.93277462615808,105.12000274658203,555.8200073242188,2.26,-0.005973646852353021,0.0010469768033463112,0.0009719702134054486,-0.010000000000000231
2024-07-10,119.7229973535745,115.2685160970184,124.34961931200542,105.05000305175781,561.3200073242188,2.27,0.00284035604121069,-0.0006661245228274382,0.00984665192586398,0.010000000000000231
2024-07-11,119.74620436678345,114.63732159461577,125.08276764314199,104.44000244140625,556.47998046875,2.25,0.00019382044216875727,-0.005823689134446752,-0.008659969863070494,-0.020000000000000018
2024-07-12,120.15125956438162,115.29737715730037,125.20948464605495,104.08999633789062,559.989990234375,2.24,0.003376905915392747,-0.0033568928618565863,0.006287712919899491,-0.009999999999999787
2024-07-15,118.1548206231658,112.18739596281327,124.43966201978687,104.19000244140625,561.530029296875,2.27,-0.016755641719533365,0.0009603045111106212,0.0027463442535964333,0.029999999999999805
2024-07-16,118.16489793216998,111.67918607611809,125.0272642012569,104.2699966430664,564.8599853515625,2.26,8.528538432539534e-05,0.0007674777505330965,0.005912633656969035,-0.010000000000000231
2024-07-17,116.62469385419503,110.53304533399219,123.05206262512978,103.75,556.9400024414062,2.26,-0.013120054938438486,-0.004999497496068095,-0.014120368318038423,0.0
2024-07-18,116.7534383794414,112.13871556111263,121.55806587594886,104.16999816894531,552.6599731445312,2.31,0.0011033127832007494,0.004040003307986595,-0.007714582945410164,0.050000000000000266
2024-07-19,114.32347923877641,109.87498392416728,118.95208025039987,104.4000015258789,548.989990234375,2.32,-0.021032379535316004,0.002205527645442018,-0.006662727016045089,0.009999999999999787
2024-07-22,115.08117516716271,111.68535660104789,118.58024436599175,104.30999755859375,554.6500244140625,2.3,0.006605783004749455,-0.0008624787816513546,0.010257119582686158,-0.020000000000000018
2024-07-23,113.4698769236915,108.67963114157362,118.47126120906036,104.44999694824219,553.780029296875,2.29,-0.014100350229427683,0.0013412475025855741,-0.0015697793341651334,-0.009999999999999787
2024-07-24,113.01477370272868,108.10968415890656,118.1424141088542,104.38999938964844,541.22998046875,2.28,-0.004018849244225464,-0.0005745792118032611,-0.02292325782152549,-0.010000000000000231
2024-07-25,111.36662400023081,107.40346282487445,115.47602484131806,104.36000061035156,538.4099731445312,2.28,-0.014690873320854614,-0.00028741345631999593,-0.00522398921595979,0.0
2024-07-26,110.7180905382263,105.73827133597776,115.93243787275615,104.31999969482422,544.4400024414062,2.27,-0.005840431718520556,-0.000383370864086352,0.011137446118048011,-0.009999999999999787
2024-07-29,108.8474869375094,102.78294473100733,115.26985769495151,104.55999755859375,544.760009765625,2.25,-0.017039545836032843,0.0022979507136717814,0.0005876006791032395,-0.020000000000000018
2024-07-30,110.95919493756057,105.55516664556865,116.63988919208852,104.55000305175781,542.0,2.25,0.019214820527696297,-9.559090253308256e-05,-0.005079347187582073,0.0
2024-07-31,112.29122610716091,106.42607530157015,118.47960591349087,104.0999984741211,550.8099975585938,2.24,0.01193320908658091,-0.004313494100995463,0.01612391622796583,-0.009999999999999787
2024-08-01,110.35080869406522,103.98203024964062,117.109667412714,104.41999816894531,543.010009765625,2.2,-0.017431268515159637,0.0030692494838229223,-0.014262163712746911,-0.040000000000000036
2024-08-02,108.9806323433403,101.50167060944088,117.01066745643915,103.20999908447266,532.9000244140625,2.04,-0.012494279604513103,-0.011655471739614676,-0.018793918838539092,-0.16000000000000014
2024-08-05,107.10057075038388,100.57974116581954,114.04416159857915,102.69000244140625,517.3800048828125,2.07,-0.01740187494308376,-0.005050973722581453,-0.02955621148646337,0.029999999999999805
2024-08-06,107.86527401877981,101.94102563243493,114.13380694341902,102.97000122070312,522.1500244140625,2.12,0.007114679031007043,0.0027229305388676295,0.009177326052492774,0.050000000000000266
2024-08-07,109.18306462718574,105.42291883394125,113.07732448730337,103.19999694824219,518.6599731445312,2.11,0.012142979846373692,0.002231127952566858,-0.006706438943735016,-0.010000000000000231
2024-08-08,110.46505814083025,106.49300790083214,114.5852606719512,103.20999908447266,530.6500244140625,2.12,0.011673289578801871,9.691523114696565e-05,0.022854205477053746,0.010000000000000231
2024-08-09,111.10621959590961,107.28703957927759,115.06135392777522,103.13999938964844,532.989990234375,2.1,0.0057874220091118644,-0.0006784560021992903,0.0043999277257462666,-0.020000000000000018
2024-08-12,113.75696144025409,110.73486515263046,116.86153460595115,103.13999938964844,533.27001953125,2.11,0.023577578393174647,0.0,0.0005252551924455062,0.009999999999999787
2024-08-13,112.4152070081087,108.53296292262425,116.43631967999694,102.55999755859375,542.0399780273438,2.09,-0.011865033458533958,-0.005639313337416851,0.016311859783681548,-0.020000000000000018
2024-08-14,111.91750481655656,108.65193406179705,115.28122340868707,102.56999969482422,543.75,2.06,-0.004437186214109268,9.751997633067333e-05,0.0031498234853462037,-0.029999999999999805
2024-08-15,113.68171957200732,109.4213369103165,118.10798268203256,102.9800033569336,553.0700073242188,2.12,0.015640574338992685,0.003989337871885823,0.016995006629903386,0.06000000000000005
2024-08-16,112.92950220563765,106.87295471773326,119.32927747806548,102.45999908447266,554.3099975585938,2.08,-0.006638860364152954,-0.005062357640317927,0.0022395035979680955,-0.040000000000000036
2024-08-19,113.34710676314086,106.71404044107906,120.39246718119057,101.88999938964844,559.6099853515625,2.07,0.003691102085494613,-0.005578675579700487,0.009515993731818106,-0.010000000000000231
2024-08-20,112.96889706600182,105.75505101227111,120.6748196152645,101.44000244140625,558.7000122070312,2.07,-0.003342318199548444,-0.004426279239488906,-0.001627408048489265,0.0
2024-08-21,112.10086227734325,103.88509435202218,120.9663754141767,101.04000091552734,560.6199951171875,2.07,-0.007713511535861528,-0.003951027653131156,0.0034306271319159976,0.0
2024-08-22,110.87244394625753,102.90370924282777,119.45826751111792,101.51000213623047,556.219970703125,2.1,-0.011018635193793536,0.00464084973759693,-0.00787945867562545,0.03000000000000025
2024-08-23,112.42906706104554,104.02282321651629,121.5146323601233,100.72000122070312,562.1300048828125,2.13,0.013942120881664799,-0.007812934985010678,0.01056930178596538,0.029999999999999805
2024-08-26,113.27584894316412,105.099214987713,122.08861840970589,100.8499984741211,560.7899780273438,2.15,0.007503477284213744,0.0012898474141769256,-0.0023866838456125805,0.020000000000000018
2024-08-27,111.9235511608378,102.50369887298956,122.20906603550476,100.55000305175781,561.5599975585938,2.15,-0.01200992574662596,-0.002979102700727765,0.0013721560454698079,0.0
2024-08-28,110.738057586751,102.11909239450743,120.08447304557272,101.08999633789062,558.2999877929688,2.15,-0.0106484883738176,0.005356026370427536,-0.005822190304537678,0.0
2024-08-29,113.7315072660456,106.87756797677284,121.02498204129843,101.33999633789062,558.3499755859375,2.16,0.026672900192112436,0.0024699909711660695,8.953171475667432e-05,0.010000000000000231
2024-08-30,111.99543483704721,105.08872895872743,119.3560674738527,101.69999694824219,563.6799926757812,2.15,-0.015382361048383864,0.003546109136158826,0.00950073943292562,-0.010000000000000231
2024-09-02,111.99543483704721,105.08872895872743,119.3560674738527,101.69999694824219,563.6799926757812,2.15,0.0,0.0,0.0,0.0
2024-09-03,109.54970247884242,102.46847797371888,117.1202847014176,101.83000183105469,552.0800170898438,2.11,-0.022079759891156847,0.0012775011179968487,-0.020793707331630884,-0.040000000000000036
2024-09-04,108.61591807172135,100.52789298300469,117.35466952000439,101.36000061035156,550.9500122070312,2.07,-0.008560378184918171,-0.004626232130553909,-0.0020489111776029745,-0.040000000000000036
2024-09-05,110.25135434328712,102.17333900352561,118.96803268913061,101.11000061035156,549.6099853515625,2.03,0.014944826539571743,-0.002469502894687281,-0.0024351739489825164,-0.040000000000000036
2024-09-06,108.60929432132758,100.98687125668604,116.80705289892603,101.18000030517578,540.3599853515625,2.03,-0.015005811637229804,0.0006920727401391602,-0.01697335214831952,0.0
2024-09-09,108.91283357008209,100.2796149367946,118.2892986150866,101.55000305175781,546.4099731445312,2.04,0.0027908833801868482,0.0036502061982117695,0.011134003557899064,0.010000000000000231
2024-09-10,107.80587477190863,98.50881578387423,117.98037102420405,101.62999725341797,548.7899780273438,2.02,-0.010215716340842285,0.0007874220461978609,0.00434625408223166,-0.020000000000000018
2024-09-11,109.28571403143256,100.5204770606125,118.81526670589082,101.68000030517578,554.4199829101562,2.04,0.013633528497988934,0.0004918897581669412,0.010206676803408143,0.020000000000000018
2024-09-12,112.03638727010375,103.27323360751939,121.54313014192995,101.37000274658203,559.0900268554688,2.05,0.024858022426705872,-0.003053413393601545,0.008388018582504486,0.009999999999999787
2024-09-13,112.43861594638514,102.17838878550754,123.72912223618692,101.11000061035156,562.010009765625,2.08,0.0035837318276650265,-0.002568177349114187,0.0052091506870812765,0.03000000000000025
2024-09-16,113.88483529033013,104.43824819560344,124.18587953346787,100.76000213623047,562.8400268554688,2.09,0.012780284331315173,-0.003467566454233406,0.001475782928327618,0.009999999999999787
2024-09-17,113.82010893941204,104.70598811893632,123.7275673695369,100.88999938964844,563.0700073242188,2.12,-0.0005685107355075658,0.0012893356850298687,0.00040852370965183127,0.03000000000000025
2024-09-18,113.38819867078472,103.94161105912157,123.69332615493525,100.5999984741211,561.4000244140625,2.12,-0.0038018925753195987,-0.002878565872758365,-0.0029702599283183417,0.0
2024-09-19,115.31771965930149,105.99748485893458,125.45747179868427,100.61000061035156,570.97998046875,2.17,0.016873780829197216,9.941987261274932e-05,0.01692044115073177,0.04999999999999982
2024-09-20,116.1697267059117,107.0746660444294,126.03733358669969,100.72000122070312,568.25,2.15,0.007361184438260615,0.0010927394853919026,-0.004792685833680643,-0.020000000000000018
2024-09-23,116.79648271035015,108.55615777538958,125.66231757883497,100.91999816894531,569.6699829101562,2.17,0.005380673172671102,0.0019837037733703156,0.00249575307323191,0.020000000000000018
2024-09-24,118.64355609467805,108.91117370642225,129.24563131359375,100.37000274658203,571.2999877929688,2.19,0.015690715046695836,-0.005464720438951076,0.0028572285574197664,0.020000000000000018
2024-09-25,118.11863747319371,108.31979776225616,128.80390110352772,100.91999816894531,570.0399780273438,2.18,-0.004434149503677709,0.005464720438951076,-0.0022079491041084864,-0.009999999999999787
2024-09-26,117.59362696000551,105.6462056530308,130.89216991876157,100.55999755859375,572.2999877929688,2.16,-0.004454680223368257,-0.003573565625344166,0.0039568128260834,-0.020000000000000018
2024-09-27,119.45332557370492,110.26882509025175,129.40282059719704,100.41999816894531,571.469970703125,2.15,0.015690872622670327,-0.0013931676312921581,-0.0014513709323793478,-0.010000000000000231
2024-09-30,119.05084871090041,110.42116864667719,128.35495903993223,100.77999877929688,573.760009765625,2.18,-0.0033750121653257636,0.0035785387673037405,0.003999270284268164,0.03000000000000025
2024-10-01,120.42590502463257,111.88145207363829,129.62290292278846,101.19000244140625,568.6199951171875,2.19,0.01148396580700961,0.00406005072872162,-0.008998843314137694,0.009999999999999787
2024-10-02,120.7567952140594,112.06850624298374,130.11865758925674,101.68000030517578,568.8599853515625,2.21,0.002743898270520795,0.00483066801391363,0.0004219682843773498,0.020000000000000018
