date,ts_mom_ew,cs_mom_ls,buy_hold_ew
2025-03-27,0.005402715399986663,0.003980546375635557,-0.006748439273278593
2025-03-28,-0.00043035646628289094,-0.001526178534817806,0.004662969268018729
2025-03-31,0.004737766956861924,0.004682712378706032,-0.004579652696144687
2025-04-01,-0.001708553557138047,-0.0011310938685382152,0.003689305836062257
2025-04-02,0.012638286456695883,0.008745678900646581,-0.024506456299783812
2025-04-03,0.004066768747239855,0.0013774193685716844,-0.019702969348595785
2025-04-04,-0.010547947733443943,-0.010463916969435511,0.0014614350445993783
2025-04-07,-0.00773853505239767,-0.005073475104021461,0.0011206113480297158
2025-04-08,0.003572160751458115,0.009591232441382448,0.02866366334334368
2025-04-09,0.0056608428735652255,0.007221907078968692,-0.008198302886280071
2025-04-10,0.004335802909918517,0.002278190752761379,0.013439542143578738
2025-04-11,0.009774801545443548,0.00864094079279794,-0.005541579581571544
2025-04-14,0.002993208961228887,0.003816293781143059,-0.0012033288722367679
2025-04-15,0.002812710894273892,0.002818475293126413,-0.0002710919917420476
2025-04-16,-0.004688536012084632,-0.00801495773877931,0.005908725657997555
2025-04-17,0.0,0.0,0.0
2025-04-18,0.002282398989837373,0.0046163323112064,-0.0010234907677368283
2025-04-21,0.0029009058843627094,0.0029034491337138206,0.0072371596726571825
2025-04-22,-0.00471077463910589,-0.0031606454862183543,-0.004868708224370922
2025-04-23,0.007674141645853425,0.009451511398906523,0.00016873576077370956
2025-04-24,0.0019844532980590746,0.00029665296664502336,-0.0017789056742010996
2025-04-25,0.006441618816528864,0.007343252700168577,-0.0035675378780007185
2025-04-28,0.008383214216260685,0.008819362287482495,-0.004161484349536288
2025-04-29,0.003461186345779509,0.00426371281178727,-0.005103857405569389
2025-04-30,-0.010329482837481536,-0.012022299641930627,0.002821306810003341
2025-05-01,-0.003937841000131269,-0.0020106570801452306,0.007569421634542229
2025-05-02,0.004413436704057533,0.007478614603369393,5.580830817492672e-05
2025-05-05,0.004117012541156952,0.0024464161642597224,0.0027527328738799917
2025-05-06,0.0029202424470255637,0.0038072150901288133,-0.0032376831470501103
2025-05-07,-0.01575231789659786,-0.01517185637097036,0.008435211219422577
2025-05-08,-0.003387987046029347,-0.0028096240515710744,0.0031266805997485093
2025-05-09,-0.01541634922867299,-0.011006229571048597,0.008735787693891113
2025-05-12,-0.004442969179204454,-0.007958894709381003,0.004892966371566147
2025-05-13,-0.00028170167909844255,-0.0006262278931997875,0.00046301606160406263
2025-05-14,0.009233902511155918,0.009463618488657564,-0.00615920666523146
2025-05-15,-0.001987911836075076,-0.003106896805055967,0.00025902425698198783
2025-05-16,0.0009913187416869097,0.001980099965404995,0.0024018296231651773
2025-05-19,0.0033588878200891837,0.005491438220917041,0.0012537579662426695
2025-05-20,0.0012733212950394065,0.005047008413059869,0.0023981029483321915
2025-05-21,0.002864909438567345,0.0017066939630283116,-0.0028034780634181486
2025-05-22,0.0013033195468088702,0.0030989494441980223,-0.0011198701966669401
2025-05-23,0.002828674005926642,0.002984750631520007,0.0008942549655974864
2025-05-26,0.004578362301837724,0.000789942368536632,-0.0034309749971368365
2025-05-27,-0.007312806397737114,-0.006595300110112971,0.0038041469226087633
2025-05-28,0.0038046599738867184,0.0034245701707981166,-0.0047150877627945625
2025-05-29,0.0033300080483056943,0.002770763368363937,-0.001488362923426492
2025-05-30,-0.0018233716216660145,-0.0004303573830169907,0.007584019897384516
2025-06-02,0.0001772663845501047,-0.00041523198775899,0.0030814197922836017
2025-06-03,0.0005636348662551644,0.0019105961602418693,-0.0055645214369790036
2025-06-04,-0.0016329780251227444,-0.0035308012705544223,0.0016073813811336496
2025-06-05,-0.0033947083836116418,-0.0062933579376274525,0.010754445786525105
2025-06-06,-0.0018137117627419455,-0.0029507056348077095,-0.0003062430544542829
2025-06-09,0.0009814869944908668,0.0010494830192769866,-0.00016723956015052277
2025-06-10,-0.005287412762733281,-0.00830805561719951,0.0009884079278793534
2025-06-11,0.005059854343409843,0.005206376955980783,-0.0005888845147486135
2025-06-12,-0.005889634526824807,-0.008380947750849197,0.01287129562508719
2025-06-13,0.0006859940901175784,0.0005565324626883756,-0.001406356299630312
2025-06-16,-0.0076314720663753655,-0.009585268083280765,0.002184182410955366
2025-06-17,-0.0027364286430330655,-0.0027750123351738248,-0.00042696864146961485
2025-06-18,0.00016023287104014215,0.0001977023632915948,-0.00048331707839323183
2025-06-19,0.0002093494517613327,-0.0010587563258324644,-0.00223877022647735
2025-06-20,0.01080311232247877,0.015404300634719413,-0.011670191988090902
2025-06-23,0.008775006740124349,0.010446723511243036,-0.007969975356710759
2025-06-24,0.0013375615911709327,0.0011593056028109264,0.0008302184411359917
2025-06-25,0.0028423808514767743,0.0025752650868032154,-0.00012195922030538369
2025-06-26,-0.0017599612160366467,-0.0035020986681062165,0.0011399242823643377
2025-06-27,0.00253486249287449,0.004056393042563022,-0.0022296699575204107
2025-06-30,0.0012603674798041193,0.003217469073890284,0.003932802007897214
2025-07-01,-0.001566271744462111,-0.0019005300197685732,0.006136965301243389
2025-07-02,-0.0008755970837152072,0.0019237560509445248,0.0027145709127823275
2025-07-03,-0.00015764211374105465,0.00020555051391974008,-2.6165665384603187e-05
2025-07-04,-0.0030383819833787154,-0.003855378591995595,0.003666870430758171
2025-07-07,-0.0022679483053808947,-0.0038444717915876074,0.0012527967456084704
2025-07-08,-0.0003943387641170477,-0.0013274979452658278,-0.0024898982294092476
2025-07-09,0.0037165530459260213,0.005959467275224215,-0.00224389411573922
2025-07-10,-0.0027304271092595997,-0.003477048527268013,0.007713470474189872
2025-07-11,0.0008208258012840394,0.0020741538213827544,-0.0022891114091796697
2025-07-14,-0.0023660096218331367,-0.002870211072419506,0.0017058532317047275
2025-07-15,0.0009868951773964124,0.0009561044021148887,-0.00210862089190463
2025-07-16,-0.0014576425802329417,0.00030844271526096225,0.003232420034377206
2025-07-17,0.00040329851217204806,0.0004655068952936825,-0.0019410560281374334
2025-07-18,0.002800216073432541,0.0032175365920783672,-0.0021286393956850714
2025-07-21,0.0035516712063190883,0.00447331601471775,-0.0022968956950989933
2025-07-22,0.005458470015561052,0.0043470124005267445,0.0008849986680757254
2025-07-23,-0.00021146142398516718,-0.0025749133574543386,0.0028336000732206187
2025-07-24,-0.0019185626195166543,-0.0010089016260736695,-0.003234249812864317
2025-07-25,-0.003037574373014761,-0.007657721566284472,0.004547006034994435
2025-07-28,-0.007217129816806099,-0.00865679686024322,-0.0012921045004795752
2025-07-29,-0.0044520914170285515,-0.005697135616209668,0.0036998649431899183
2025-07-30,-0.0025311134348104205,-0.0008656381341546687,-0.003506534183959964
2025-07-31,-0.005874932261846112,0.0035919069614784305,-0.012741998973776616
2025-08-01,0.0076235451048815754,0.0076147269724556555,-0.0006603144149812544
2025-08-04,0.0024896820532408,0.002563648575892335,-0.0021278907042399714
2025-08-05,0.0029274597593979853,0.004227365696597743,-2.366772274927283e-05
2025-08-06,0.004106944390783246,0.003935025632993051,0.0024291385668932827
2025-08-07,0.005267171306675928,0.0061842392236926245,0.004770330255881928
2025-08-08,-0.0037419289291333127,-0.007437644504397637,-0.00269408295989214
2025-08-11,0.003370087249254805,0.004158506072371184,-0.0003220370856588723
2025-08-12,-0.0001652193573004427,-0.00021525214813659238,-0.0025834596403213864
2025-08-13,-8.252026986353843e-05,-0.0026591545125737893,0.005495330769127264
2025-08-14,0.0032386525225294913,0.005282822963394286,-0.0016963686848807669
2025-08-15,-0.0005885515541920677,-0.001643457929331803,0.0023320936036906386
2025-08-18,-0.0016668685336201916,-0.0011989729387084903,-0.005189761731090943
2025-08-19,-0.001830056051878347,-0.001004671157264534,0.001122023472649916
2025-08-20,0.00020005328447788204,-0.0008801831753540497,0.002194901041308323
2025-08-21,-0.0008465061848603122,0.001468379233351335,-0.002384713420363011
2025-08-22,-0.0013394854228899373,-0.0027984691253254562,0.004254588400436108
2025-08-25,0.0011926431142345287,0.0038687904125129817,-0.004574394416329243
2025-08-26,-0.0022268896770205604,-0.001941302865844141,0.0009351710199628401
2025-08-27,0.0016315917751986337,0.0005392335413958993,0.0006814276841504707
2025-08-28,0.00032693425414775934,0.003126409251423105,0.00023605302971991323
2025-08-29,0.0002697936987921719,9.550571893809722e-05,0.0002697936987921719
2025-09-01,0.0013574766795679445,0.0023681980590009298,0.008274653639551858
2025-09-02,0.0005744318963453424,0.004619504763789311,-0.00550137078175746
2025-09-03,-0.0009029519199880647,-0.0018355271667490132,-0.0021296354027895057
2025-09-04,0.0003915043990113418,0.002589159786516907,-0.006555085131878437
2025-09-05,0.00012436019848291766,-0.0009423886948253296,0.0007978147115281158
2025-09-08,0.001393781378381494,0.0009238732515524824,0.003489753428941916
2025-09-09,-0.004102842012607195,-0.0045677386576743854,-0.00043547928386665643
2025-09-10,0.0026309321650356265,0.0033617059231333133,-0.0024517868643757984
2025-09-11,0.0031676192375662917,0.002771263611737171,0.0043305550008021125
2025-09-12,-0.0005842783972065638,-0.00029137551814042376,0.0010085307673082984
2025-09-15,-0.0015735392007277928,-0.0030890231320680065,0.0011791900834286187
2025-09-16,0.004296080257605282,0.003946628790180595,0.0032292566255133336
2025-09-17,0.0005851361716786821,0.0003844761565672802,2.0881273404234808e-05
2025-09-18,0.003977179898476075,0.0061299973134421,0.0015279901947888987
2025-09-19,0.0021546569257145562,0.005830849826547769,0.0013073058101163622
2025-09-22,-0.0011496641985487093,-0.001213583641577331,0.0014221741887579088
2025-09-23,-0.005393473731001667,-0.008117109010968016,0.0035318006048928505
2025-09-24,-0.004267076077181044,-0.0030479582670156252,0.002370128605302884
2025-09-25,-0.0012860355755114103,0.0007467136963152302,0.0021778862870188214
2025-09-26,0.006766537719115827,0.010022298340085209,-0.0038380829449564916
2025-09-29,0.004565550418662381,0.005664019761854039,-0.0012741112417334025
2025-09-30,0.0032330892703687436,0.004231407101249621,-0.00299609038755988
2025-10-01,0.002205709897979734,0.0020538311191396017,-0.003947083004108016
2025-10-02,-2.7462649862814497e-05,0.001072861102322774,0.0033658114953276147
2025-10-03,-0.0016139520671916892,0.0011553565935990557,0.008155988481974234
2025-10-06,0.0017292135454659574,0.0016700475677750017,-0.00016819851138691642
2025-10-07,-0.0020536537660196005,0.0005771629066200214,0.004996628692483012
2025-10-08,-0.0038919526175023402,-0.004476366430790484,-0.002839292088257481
2025-10-09,0.006956922955691391,0.00718727668209919,-0.014147570896968597
2025-10-10,0.005241393597097089,0.008427598624728697,0.006797901037855529
2025-10-13,0.003828950952161946,0.004605250085232471,-0.0032128101616223
2025-10-14,0.0019208082762011752,0.003402083593795184,0.001613972107362274
2025-10-15,0.010023997343958806,0.010923967205298174,-0.0038156890256845705
2025-10-16,-0.0026167461607153764,-0.00537929592012866,0.0008876954403731855
2025-10-17,0.004773835031964515,0.009238904278485805,0.004181698284104492
2025-10-20,-0.006339381302254125,-0.012990919176075784,-0.0069997547717642146
2025-10-21,-0.0040736067916575065,-0.004677940099313245,-0.0009383546561705616
2025-10-22,-0.005961062562741056,-0.003849838310866925,0.011667184210666827
2025-10-23,0.0003205479275944069,0.0013795087474057289,0.0008906975644803842
2025-10-24,-0.001914242218729872,-0.0040728362741643,-0.0015738204274622974
2025-10-27,0.0025419993255145646,0.0012556429080993387,-0.0032405565347670942
2025-10-28,-0.005094179195970488,-0.004867887639740077,0.005270783532708107
2025-10-29,-0.004840736498103003,-0.0034639683335640262,0.0009347929392831874
2025-10-30,-0.0028053844297345723,-0.0017594804425148328,0.0012708851065034413
2025-10-31,-0.0004129183951565585,0.0006068034174059755,0.0005753877869640261
2025-11-03,-0.0014847712310335586,-0.0035332217490231005,-0.00423411588446433
2025-11-04,-0.0015015838656823074,-0.0008600420480318038,0.0015373584487710706
2025-11-05,0.0035871885692041966,0.0030338053996411983,-0.005249332128687291
2025-11-06,0.0025417218744413863,0.0019724152851572957,0.0012838420134483454
2025-11-07,0.002092236307540222,0.006641819121338695,0.007547355206192565
2025-11-10,-0.00177680856303935,-0.0025328147851036726,0.0027844197994884886
2025-11-11,0.010501457717909335,0.015285012980059907,-0.004853699609528367
2025-11-12,-0.005322537765809882,-0.005544413725039797,0.0003771453522655794
2025-11-13,-0.006692827877409114,-0.009923593525367874,0.0025607021731425877
2025-11-14,-0.0008238372967676538,-0.0015589303569865612,-0.002478682310643163
2025-11-17,-0.0023089952691570164,-0.003377148916255041,-0.00048065640592330635
2025-11-18,0.0014465330410642723,0.004075186142263645,-1.6934529368881376e-05
2025-11-19,6.0523310401763534e-05,-0.0021972722982423567,-0.004765536020756861
2025-11-20,0.006898525085624324,0.008101690357961792,-0.0027700620221461853
2025-11-21,0.0010413580273669959,0.002159565428036048,0.0017722037878005316
2025-11-24,0.007147481179613415,0.008676298878929184,-0.001725864960172833
2025-11-25,0.00045788803426612584,0.001474640799253862,0.003222628287362762
2025-11-26,0.001093408897183654,0.0008745777178951955,0.001093408897183654
2025-11-27,0.0009476317971473339,0.003014335091384986,0.0030544041654720047
2025-11-28,-0.006047181954376122,-0.004894128415583634,0.005640093566109567
2025-12-01,0.00038852490288914735,-5.532856695118578e-05,-0.0036602221894588404
2025-12-02,0.0030137013900389193,0.0023776975190115124,-0.0006549933091837515
2025-12-03,-0.0033174530214248816,-0.003198419282418841,0.006061464056220828
2025-12-04,-0.002836730104174734,-0.0024625017680797714,0.0024089729843725432
2025-12-05,-0.0007863836621600692,-0.0002777913268145482,-0.0009555888919824765
2025-12-08,-3.8095157555274715e-05,0.0007779320109155505,0.0009411593111628363
2025-12-09,0.0007778918461311587,0.0015745922719544992,-0.00048671022583870706
2025-12-10,0.008750430674404557,0.010341718534450837,-0.0007050496323151393
2025-12-11,-0.0025232731347765527,-0.002977631240175265,0.0016519634930148728
2025-12-12,0.0019005121374823613,0.0023933969473364835,-0.00230635831205708
2025-12-15,0.0056279519142383595,0.005468939266565423,-0.005813267315953207
2025-12-16,-0.0013322164966499406,-0.0011941333525383952,0.0017474298570069819
2025-12-17,0.001139315821365715,0.0024106088045202593,-0.0008401248966214784
2025-12-18,-0.0020432561509300764,-0.0012666392143787595,0.004382274016620502
2025-12-19,-0.002448696807017043,0.00021625147644993163,0.007600466731808499
2025-12-22,0.002555077807325495,0.002127053661927046,0.003011400539156248
2025-12-23,0.00286959955296061,0.0021398693902956916,-0.0009175791008172451
2025-12-24,0.0,0.0,0.0
2025-12-25,0.0047370359519245024,0.007572279591069025,-0.00262190047819043
2025-12-26,-0.0073895202935514315,-0.012238869147849345,-0.003841772672050017
2025-12-29,0.0009471588932377836,0.001998733273135278,0.0013219807501418195
2025-12-30,-0.003965082169310981,-0.00429782279496778,-0.0011474979795688986
2025-12-31,0.0,0.0,0.0
2026-01-01,-0.0013395901974402324,-0.000854128348966276,0.0013378743565298408
2026-01-02,0.0026612282871574613,0.005129824777105768,0.003674008362293023
2026-01-05,0.004187462318065672,0.006662322090547713,0.0011862451901767626
2026-01-06,0.0022313447083971674,0.0023404113101316085,-0.005634343741606786
2026-01-07,-0.006751557815248079,-0.007567284618555512,0.005852081822511191
2026-01-08,-0.0016483105144047643,-0.0017031665963902405,0.00464491263076393
2026-01-09,0.0020732349630661925,0.0038065772955863816,0.004340261072280681
2026-01-12,-0.0017181840909426599,-0.003707856103750227,0.0025571676322912154
2026-01-13,-0.001023746327643793,-0.00024783021307786426,0.0006207066916414804
2026-01-14,0.003747600031365428,0.006053809871497523,-0.003287432749656791
2026-01-15,-0.0061570111309995346,-0.005608366891243566,0.0029017437624375697
2026-01-16,0.0010863771772327618,0.0001965807177105539,-0.0004002645293411902
2026-01-19,-0.0008066802415307809,0.0016821680523076915,0.005984158789285401
2026-01-20,0.005204343185884931,0.006561239590637039,0.0027775901192577854
2026-01-21,0.004259980309308791,0.007106256896799281,-0.0005399026454815998
2026-01-22,0.0012029525936118673,0.0003404139263932811,0.004902387594176839
2026-01-23,0.0055731139875868025,0.009337173453448281,0.00011840669479439786
2026-01-26,-0.0022906184975238406,-0.003444060956230489,0.002577009760424446
2026-01-27,0.0027181376775816547,0.008024889750609006,0.009274842418409849
2026-01-28,-0.0017523234287420604,-0.004533103146696991,0.0022308349621447615
2026-01-29,-0.013773237362481903,-0.025390929854690936,-0.012579060339266713
2026-01-30,0.00028917396253280714,0.00041216077124489104,-0.004746678849889034
2026-02-02,0.0037187129291561044,0.008730782373552015,0.007222078506514228
2026-02-03,-0.0030513751681676814,-0.004939901660025803,0.00396460942415887
2026-02-04,0.004535263586669546,0.002688859223808543,-0.009511480916126192
2026-02-05,0.0025748799156650615,0.00565310020306262,0.0031412976974215276
2026-02-06,0.004406674595294325,0.004908151613387773,0.004144198197362349
2026-02-09,0.0025394890987558982,0.001862181326248461,-0.004082117217044125
2026-02-10,-0.00335583826666894,-0.0014162773679927824,0.002903736463794592
2026-02-11,0.0008997104718826174,-0.001996112605421269,-0.012983831036954132
2026-02-12,0.004925838996009352,0.007305478062380332,-0.0011855263912337538
2026-02-13,0.0001846801076742387,1.9041453197083e-05,0.0001846801076742387
2026-02-16,-0.0022144312327074317,-0.004675101314179908,-0.003031176387679012
2026-02-17,-0.004910440703253513,-0.004034031058899015,0.009280109190420795
2026-02-18,-0.003107113427605982,-0.005240574410090594,0.0017649290327401825
2026-02-19,0.0029528417621167177,0.005006919892712432,0.002706841211126015
2026-02-20,0.0065530938576020175,0.007022407304769439,-0.0011819853163338074
2026-02-23,-0.0003775306524401599,7.054725850153214e-06,-0.0010337205879147326
2026-02-24,0.002249911054196005,0.0034802921581878195,0.003253711236502483
2026-02-25,0.00035694556299025056,-0.0002681441792604705,-0.0023622297214301005
2026-02-26,0.0014802937156799133,0.004394740795721033,0.0007951423824452809
